KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10587122.0,37.36,4.30056458816,4610.0,0.17,13.2273399498,10.62,9.5,1.12,1.0864325509,8.4135674491,0.0,0.0,0.0
10587122.0,37.36,4.30056458816,4610.0,0.17,14.8796797242,10.62,9.5,1.12,1.0864325509,8.4135674491,0.0,0.0,0.0
10587122.0,37.36,4.30056458816,4610.0,0.17,16.6515550024,10.62,9.5,1.12,1.0864325509,8.4135674491,0.0,0.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,14.3127494838,10.5,9.44,1.06,1.03688560322,8.40311439678,0.0,0.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,11.0075622404,10.5,9.44,1.06,1.03688560322,8.40311439678,0.0,0.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,12.2281381623,10.5,9.44,1.06,1.03688560322,8.40311439678,0.0,0.0,0.0
11665692.0,67.79,5.90278243737,4891.0,0.43,14.1755500893,10.59,9.45,1.14,1.10401970585,8.34598029415,0.0,0.0,0.0
11665692.0,67.79,5.90278243737,4891.0,0.43,15.4891599429,10.59,9.45,1.14,1.10401970585,8.34598029415,0.0,0.0,0.0
11665692.0,67.79,5.90278243737,4891.0,0.43,13.3458472593,10.59,9.45,1.14,1.10401970585,8.34598029415,0.0,0.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,12.2238602374,10.54,9.55,0.99,0.983761279802,8.5662387202,0.0,0.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,15.5052531534,10.54,9.55,0.99,0.983761279802,8.5662387202,0.0,0.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,14.5558356281,10.54,9.55,0.99,0.983761279802,8.5662387202,0.0,0.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,11.0039970035,10.55,9.45,1.1,1.06941272047,8.38058727953,0.0,0.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,11.4131757371,10.55,9.45,1.1,1.06941272047,8.38058727953,0.0,0.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,14.5291254442,10.55,9.45,1.1,1.06941272047,8.38058727953,0.0,0.0,0.0
11496569.0,66.35,6.10419310706,4849.0,0.04,15.7281526149,10.79,9.72,1.07,1.04484362146,8.67515637854,0.0,0.0,0.0
11496569.0,66.35,6.10419310706,4849.0,0.04,13.4019096228,10.79,9.72,1.07,1.04484362146,8.67515637854,0.0,0.0,0.0
11496569.0,66.35,6.10419310706,4849.0,0.04,13.7170229533,10.79,9.72,1.07,1.04484362146,8.67515637854,0.0,0.0,0.0
11969378.0,38.1,4.34065875257,4849.0,0.06,11.1859801908,10.82,9.74,1.08,1.05291332497,8.68708667503,0.0,0.0,0.0
11969378.0,38.1,4.34065875257,4849.0,0.06,13.4958035895,10.82,9.74,1.08,1.05291332497,8.68708667503,0.0,0.0,0.0
11969378.0,38.1,4.34065875257,4849.0,0.06,15.9678045301,10.82,9.74,1.08,1.05291332497,8.68708667503,0.0,0.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,12.172103048,10.41,9.51,0.9,0.91933393294,8.59066606706,0.0,0.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,13.559191295,10.41,9.51,0.9,0.91933393294,8.59066606706,0.0,0.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,12.2539102087,10.41,9.51,0.9,0.91933393294,8.59066606706,0.0,0.0,0.0
9634962.0,34.65,3.97812532861,4704.0,0.29,16.3474650149,10.96,9.76,1.2,1.16062376182,8.59937623818,0.0,0.0,0.0
9634962.0,34.65,3.97812532861,4704.0,0.29,11.2582099195,10.96,9.76,1.2,1.16062376182,8.59937623818,0.0,0.0,0.0
9634962.0,34.65,3.97812532861,4704.0,0.29,14.457659034,10.96,9.76,1.2,1.16062376182,8.59937623818,0.0,0.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,14.790599241,10.74,9.79,0.95,0.954841289507,8.83515871049,0.0,0.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,11.3356389091,10.74,9.79,0.95,0.954841289507,8.83515871049,0.0,0.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,16.0802172838,10.74,9.79,0.95,0.954841289507,8.83515871049,0.0,0.0,0.0
