KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10587122.0,37.36,4.30056458816,4610.0,0.17,9.21,10.62,9.5,1.12,1.0864325509,14.1184644214,0.0,0.0,0.0
10587122.0,37.36,4.30056458816,4610.0,0.17,9.21,10.62,9.5,1.12,1.0864325509,11.9938990237,0.0,0.0,0.0
10587122.0,37.36,4.30056458816,4610.0,0.17,9.21,10.62,9.5,1.12,1.0864325509,13.3034616024,0.0,0.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,9.2410002,10.5,9.44,1.06,1.03688560322,16.7715527896,0.0,0.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,9.2410002,10.5,9.44,1.06,1.03688560322,14.5216613072,0.0,1.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,9.2410002,10.5,9.44,1.06,1.03688560322,12.8895241793,0.0,0.0,0.0
11665692.0,67.79,5.90278243737,4891.0,0.43,9.2200003,10.59,9.45,1.14,1.10401970585,16.037690957,0.0,0.0,1.0
11665692.0,67.79,5.90278243737,4891.0,0.43,9.2200003,10.59,9.45,1.14,1.10401970585,16.1884358452,0.0,0.0,0.0
11665692.0,67.79,5.90278243737,4891.0,0.43,9.2200003,10.59,9.45,1.14,1.10401970585,13.9135696287,0.0,0.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,9.2460003,10.54,9.55,0.99,0.983761279802,12.416809926,0.0,0.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,9.2460003,10.54,9.55,0.99,0.983761279802,15.8509196007,0.0,0.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,9.2460003,10.54,9.55,0.99,0.983761279802,12.0060190302,0.0,0.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,9.1850004,10.55,9.45,1.1,1.06941272047,15.6643653786,1.0,0.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,9.1850004,10.55,9.45,1.1,1.06941272047,16.6679462023,0.0,0.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,9.1850004,10.55,9.45,1.1,1.06941272047,15.839229054,0.0,0.0,0.0
