KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10587122.0,37.36,4.30056458816,4610.0,0.17,8.95479467658,10.3647946766,9.24479467658,1.12,1.0864325509,8.15836212568,0.0,0.0,0.0
10587122.0,37.36,4.30056458816,4610.0,0.17,8.25728165503,9.66728165503,8.54728165503,1.12,1.0864325509,7.46084910413,0.0,0.0,0.0
7014894.0,73.9,6.48565302389,4971.0,0.15,9.73232798105,10.9913277811,9.93132778105,1.06,1.03688560322,8.89444217783,1.0,0.0,1.0
7014894.0,73.9,6.48565302389,4971.0,0.15,7.97100938705,9.23000918705,8.17000918705,1.06,1.03688560322,7.13312358383,1.0,1.0,1.0
11665692.0,67.79,5.90278243737,4891.0,0.43,7.71087951779,9.08087921779,7.94087921779,1.14,1.10401970585,6.83685951194,1.0,0.0,1.0
11665692.0,67.79,5.90278243737,4891.0,0.43,12.494276109,13.864275809,12.724275809,1.14,1.10401970585,11.6202561032,0.0,1.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,8.788474942,10.082474642,9.092474642,0.99,0.983761279802,8.1087133622,0.0,1.0,0.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,9.02726293972,10.3212626397,9.33126263972,0.99,0.983761279802,8.34750135992,1.0,1.0,0.0
9517698.0,42.22,4.54015127552,4855.0,0.06,9.89239749662,11.2573970966,10.1573970966,1.1,1.06941272047,9.08798437615,1.0,0.0,1.0
9517698.0,42.22,4.54015127552,4855.0,0.06,12.7081354919,14.0731350919,12.9731350919,1.1,1.06941272047,11.9037223714,0.0,1.0,1.0
11496569.0,66.35,6.10419310706,4849.0,0.04,11.6256843727,12.9756847727,11.9056847727,1.07,1.04484362146,10.8608411512,0.0,1.0,1.0
11496569.0,66.35,6.10419310706,4849.0,0.04,9.59493620184,10.9449366018,9.87493660184,1.07,1.04484362146,8.83009298038,1.0,1.0,1.0
11969378.0,38.1,4.34065875257,4849.0,0.06,8.9389163848,10.2899164848,9.2099164848,1.08,1.05291332497,8.15700315983,1.0,1.0,0.0
11969378.0,38.1,4.34065875257,4849.0,0.06,9.91480089681,11.2658009968,10.1858009968,1.08,1.05291332497,9.13288767184,1.0,1.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,10.7080292754,11.8440290754,10.9440290754,0.9,0.91933393294,10.0246951424,0.0,0.0,0.0
11234897.0,61.32,5.1270290049,4972.0,0.15,7.35531983484,8.49131963484,7.59131963484,0.9,0.91933393294,6.6719857019,0.0,1.0,1.0
9634962.0,34.65,3.97812532861,4704.0,0.29,8.88261970737,10.3436201074,9.14362010737,1.2,1.16062376182,7.98299634555,1.0,1.0,1.0
9634962.0,34.65,3.97812532861,4704.0,0.29,9.73118144488,11.1921818449,9.99218184488,1.2,1.16062376182,8.83155808306,1.0,1.0,1.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,11.562452429,12.909452829,11.959452829,0.95,0.954841289507,11.0046115395,1.0,0.0,0.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,10.7635032159,12.1105036159,11.1605036159,0.95,0.954841289507,10.2056623264,1.0,1.0,1.0
10359999.0,45.27,4.69837526567,4886.0,0.04,8.68173600775,8.66373590775,8.33373590775,0.33,0.382538041073,7.95119786668,1.0,1.0,0.0
10359999.0,45.27,4.69837526567,4886.0,0.04,8.94505765687,8.92705755687,8.59705755687,0.33,0.382538041073,8.2145195158,1.0,1.0,1.0
11615617.0,103.54,8.0656936686,5065.0,0.26,11.3423019908,12.6043018908,11.5843018908,1.02,1.00604177552,10.5782601153,1.0,1.0,0.0
11615617.0,103.54,8.0656936686,5065.0,0.26,6.96948281125,8.23148271125,7.21148271125,1.02,1.00604177552,6.20544093573,1.0,0.0,1.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,8.83124305112,10.1522426511,9.06224265112,1.09,1.06110097375,8.00114167737,1.0,1.0,0.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,11.6714622957,12.9924618957,11.9024618957,1.09,1.06110097375,10.841360922,1.0,1.0,0.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,7.24587910361,8.46587960361,7.44587960361,1.02,1.00604177552,6.43983782809,1.0,0.0,0.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,9.03920253221,10.2592030322,9.23920303221,1.02,1.00604177552,8.23316125669,1.0,0.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,10.1692326206,11.6612322206,10.5112322206,1.15,1.11304014113,9.39819207946,1.0,1.0,0.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,7.04513111989,8.53713071989,7.38713071989,1.15,1.11304014113,6.27409057876,1.0,1.0,1.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,10.7622885568,11.9612885568,11.0112885568,0.95,0.954841289507,10.0564472673,1.0,1.0,1.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,10.9929385121,12.1919385121,11.2419385121,0.95,0.954841289507,10.2870972226,0.0,1.0,1.0
9575645.0,46.38,4.71181432614,4948.0,0.06,8.82359958304,10.096599083,9.11659908304,0.98,0.97646070987,8.14013837317,0.0,1.0,1.0
9575645.0,46.38,4.71181432614,4948.0,0.06,9.32405725435,10.5970567543,9.61705675435,0.98,0.97646070987,8.64059604448,0.0,1.0,1.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,9.9750942537,11.3180944537,10.2180944537,1.1,1.06941272047,9.14868173323,0.0,1.0,1.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,12.7202015177,14.0632017177,12.9632017177,1.1,1.06941272047,11.8937889973,0.0,1.0,1.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,12.3334057816,13.7474059816,12.6274059816,1.12,1.0864325509,11.5409734307,0.0,1.0,0.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,8.57173147843,9.98573167843,8.86573167843,1.12,1.0864325509,7.77929912753,1.0,1.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,7.69507697485,9.10407677485,7.89407677485,1.21,1.17067197412,6.72340480073,0.0,0.0,0.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,9.42008363174,10.8290834317,9.61908343174,1.21,1.17067197412,8.44841145762,0.0,0.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,7.36065381722,8.75965371722,7.61965371722,1.14,1.10401970585,6.51563401137,1.0,1.0,0.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,10.1507818215,11.5497817215,10.4097817215,1.14,1.10401970585,9.30576201564,1.0,1.0,0.0
10146348.0,70.03,6.03004858183,4760.0,0.11,8.98986029015,10.3008603902,9.22086039015,1.08,1.05291332497,8.16794706518,0.0,0.0,1.0
10146348.0,70.03,6.03004858183,4760.0,0.11,7.03203191586,8.34303201586,7.26303201586,1.08,1.05291332497,6.21011869089,0.0,0.0,1.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,7.65491498809,8.80791518809,7.91791518809,0.89,0.912249154785,7.00566603331,1.0,0.0,0.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,10.5817060222,11.7347062222,10.8447062222,0.89,0.912249154785,9.93245706742,0.0,0.0,1.0
