KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10587122.0,37.36,4.33,4610.0,0.17,9.21,10.62,9.5,1.12,1.0864325509,8.4135674491,0.939476564523,0.956866750607,0.954173222983
7014894.0,73.9,6.4,4971.0,0.15,9.2410002,10.5,9.44,1.06,1.03688560322,8.40311439678,0.938932138468,0.957338177988,0.956495994215
11665692.0,67.79,5.95,4891.0,0.43,9.2200003,10.59,9.45,1.14,1.10401970585,8.34598029415,0.920633671143,0.977752323759,0.97395617511
10522084.0,45.76,4.72,4787.0,-0.01,9.2460003,10.54,9.55,0.99,0.983761279802,8.5662387202,0.93386798429,0.97938219897,0.957397273073
9517698.0,42.22,4.55,4855.0,0.06,9.1850004,10.55,9.45,1.1,1.06941272047,8.38058727953,0.862511973529,0.965724009497,0.952218713972
11496569.0,66.35,6.16,4849.0,0.04,9.4399996,10.79,9.72,1.07,1.04484362146,8.67515637854,0.976813549061,0.972797529044,0.962188305419
11969378.0,38.1,4.33,4849.0,0.06,9.4689999,10.82,9.74,1.08,1.05291332497,8.68708667503,0.924836352036,0.965187701998,0.919720379539
11234897.0,61.32,5.15,4972.0,0.15,9.2740002,10.41,9.51,0.9,0.91933393294,8.59066606706,0.902840518094,0.916976456657,0.935648918312
9634962.0,34.65,3.98,4704.0,0.29,9.4989996,10.96,9.76,1.2,1.16062376182,8.59937623818,0.933857025623,0.973995961695,0.957267376991
11819363.0,49.97,5.31,4915.0,-0.54,9.3929996,10.74,9.79,0.95,0.954841289507,8.83515871049,0.957891420383,0.988847570969,0.978730591416
10359999.0,45.27,4.82,4886.0,0.04,9.2480001,9.23,8.9,0.33,0.382538041073,8.51746195893,0.956153860986,0.918575848024,0.944925855996
11615617.0,103.54,8.12,5065.0,0.26,9.0780001,10.34,9.32,1.02,1.00604177552,8.31395822448,0.940154779293,0.961505382529,0.959853513204
11600024.0,35.72,4.25,4825.0,-0.21,9.1190004,10.44,9.35,1.09,1.06110097375,8.28889902625,0.877682430586,0.941886675582,0.947494225053
10812837.0,57.66,5.41,5003.0,-0.13,9.2299995,10.45,9.43,1.02,1.00604177552,8.42395822448,0.97450617746,0.933091537834,0.94332092949
3833399.0,37.8,4.13,4781.0,-0.02,9.2180004,10.71,9.56,1.15,1.11304014113,8.44695985887,0.936794006159,0.954504743355,0.919975255739
8543200.0,40.75,4.44,4968.0,-0.15,9.401,10.6,9.65,0.95,0.954841289507,8.69515871049,0.936301639824,0.930203715075,0.958400060042
9575645.0,46.38,4.72,4948.0,0.06,9.4870005,10.76,9.78,0.98,0.97646070987,8.80353929013,0.927818327986,0.952165633688,0.945015908579
3427850.0,26.76,3.44,4804.0,-0.3,9.2069998,10.55,9.45,1.1,1.06941272047,8.38058727953,0.919273951285,0.942939365365,0.918993365486
11029423.0,74.38,7.23,4682.0,-0.05,9.4759998,10.89,9.77,1.12,1.0864325509,8.6835674491,0.97058474841,0.993598114676,0.982703799631
7944038.0,19.86,2.27,4512.0,-0.01,9.4510002,10.86,9.65,1.21,1.17067197412,8.47932802588,0.908231510777,0.971722306068,0.958134235484
11550492.0,93.01,8.66,4685.0,-0.06,9.2810001,10.68,9.54,1.14,1.10401970585,8.43598029415,0.986036991845,0.990829117358,0.969253439281
10146348.0,70.03,5.94,4760.0,0.11,9.4289999,10.74,9.66,1.08,1.05291332497,8.60708667503,0.93720813937,0.923447844878,0.936904619841
9518802.0,92.0,7.18,5187.0,-0.1,9.2069998,10.36,9.47,0.89,0.912249154785,8.55775084522,0.890380769655,0.895583331507,0.957512866621
