KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
9535399.0,58.26,5.69389495994,4662.0,0.35,9.6520004,11.16,9.93,1.23,1.19133781778,8.73866218222,0.970177735329,0.983059517334,0.988734626184
6273063.0,31.8,3.6306620825,4554.0,0.5,9.7010002,11.36,10.02,1.34,1.31997985279,8.70002014721,0.946233865825,0.955718444657,0.910193897362
10879372.0,35.11,3.76703226191,4556.0,0.47,10.137,11.67,10.58,1.09,1.06110097375,9.51889902625,0.950046805767,0.960982693378,0.955894029618
8872709.0,38.63,4.29321046502,4875.0,-0.02,9.7779999,10.96,10.02,0.94,0.947705791633,9.07229420837,0.944821852906,0.958185166964,0.952348686049
11337883.0,149.21,11.670848584,4937.0,-0.03,9.6090002,10.83,9.78,1.05,1.02903290892,8.75096709108,0.990426508433,0.988742962316,0.974414102542
11126673.0,55.79,5.63897330557,4660.0,-0.11,9.677,11.12,9.99,1.13,1.09515235887,8.89484764113,0.98303089882,0.989525594271,0.95675207388
11618522.0,58.12,5.37456543913,4963.0,0.24,9.9919996,11.32,10.22,1.1,1.06941272047,9.15058727953,0.969740864018,0.976091926797,0.953690050174
9327993.0,34.68,3.93824332978,4610.0,0.28,9.8079996,11.3,10.01,1.29,1.25820276066,8.75179723934,0.936057972201,0.950134812203,0.953235810998
10802837.0,57.33,5.48358047517,4914.0,0.23,9.8369999,11.1,10.04,1.06,1.03688560322,9.00311439678,0.933948126076,0.972963644555,0.968370200758
9846355.0,32.0,3.87323998328,4594.0,0.27,9.5270004,10.99,9.85,1.14,1.10401970585,8.74598029415,0.964263111266,0.967190176222,0.951423721882
10090853.0,37.18,4.08371520789,4665.0,0.31,9.7340002,11.1,9.81,1.29,1.25820276066,8.55179723934,0.873819334218,0.921549443797,0.965034099
10093930.0,33.7,4.01651203798,4664.0,0.38,9.6689997,11.03,9.89,1.14,1.10401970585,8.78598029415,0.925966367705,0.958094541234,0.963619333293
9406415.0,59.28,5.16115439347,5089.0,0.0,9.9250002,11.2,10.14,1.06,1.03688560322,9.10311439678,0.962801907,0.951985311814,0.952619156446
