KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
9205705.0,25.23,3.18123956279,4685.0,-0.39,11.447308756,12.21,11.12,1.09,1.06110097375,10.0588990263,0.861864805843,0.958319053406,0.931064343668
9205705.0,25.23,3.18123956279,4685.0,-0.39,14.0791948411,12.21,11.12,1.09,1.06110097375,10.0588990263,0.847983498034,0.95151437757,0.916575644169
9205705.0,25.23,3.18123956279,4685.0,-0.39,11.2125851932,12.21,11.12,1.09,1.06110097375,10.0588990263,0.862400230077,0.958577107553,0.931621747946
9205705.0,25.23,3.18123956279,4685.0,-0.39,16.5518943746,12.21,11.12,1.09,1.06110097375,10.0588990263,0.7911408268,0.92112773277,0.856479737885
9205705.0,25.23,3.18123956279,4685.0,-0.39,12.6550127649,12.21,11.12,1.09,1.06110097375,10.0588990263,0.857813110237,0.956355795015,0.92684284046
9205705.0,25.23,3.18123956279,4685.0,-0.39,11.0419056838,12.21,11.12,1.09,1.06110097375,10.0588990263,0.862751890913,0.958746419647,0.931987786711
9205705.0,25.23,3.18123956279,4685.0,-0.39,11.2631879234,12.21,11.12,1.09,1.06110097375,10.0588990263,0.862290076637,0.958524044083,0.931507081286
9205705.0,25.23,3.18123956279,4685.0,-0.39,16.7901104302,12.21,11.12,1.09,1.06110097375,10.0588990263,0.780123566968,0.91471587836,0.84468698095
9205705.0,25.23,3.18123956279,4685.0,-0.39,11.0485627894,12.21,11.12,1.09,1.06110097375,10.0588990263,0.862738727908,0.958740084629,0.931974086358
9205705.0,25.23,3.18123956279,4685.0,-0.39,12.2073959622,12.21,11.12,1.09,1.06110097375,10.0588990263,0.85961832239,0.957232812652,0.928724469072
2554924.0,33.97,3.96775528436,4594.0,0.27,15.0002998189,13.32,12.12,1.2,1.16062376182,10.9593762382,0.948641785193,0.896438577014,0.917683281389
2554924.0,33.97,3.96775528436,4594.0,0.27,12.4728837716,13.32,12.12,1.2,1.16062376182,10.9593762382,0.961963458401,0.925484495242,0.946343432895
2554924.0,33.97,3.96775528436,4594.0,0.27,15.1737697551,13.32,12.12,1.2,1.16062376182,10.9593762382,0.946738928223,0.892427293433,0.913713284167
